,cNb,cMo,cTa,cW,E,V,B,Bp,N_AT,composition_list,elements,composition,N_AT_real,E_mix,V_mix,B_mix,Bp_mix
0,1.0,0.0,0.0,0.0,-10.21595,18.1029,1.0669,4.35517,1,"[('cNb', 1.0)]","('Nb',)",Nb,1,0.0,0.0,0.0,0.0
1,0.0,1.0,0.0,0.0,-10.93515,15.8222,1.61557,4.14985,1,"[('cMo', 1.0)]","('Mo',)",Mo,1,0.0,0.0,0.0,0.0
2,0.0,0.0,1.0,0.0,-11.81145,18.3034,1.21176,3.39542,1,"[('cTa', 1.0)]","('Ta',)",Ta,1,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,1.0,-12.9528,16.1723,1.8938300000000001,3.91682,1,"[('cW', 1.0)]","('W',)",W,1,0.0,0.0,0.0,0.0
